"","ResponseId","Q71","Q7_4"
"826","R_1llwGDlYM0IT5r0","SE Powell and 84th",6
"827","R_brNdcFJBhO2K4lr","SW Market St and SW 10th ave",0
"828","R_305YLkdWcchpq3n","Ivy and Ponderosa",18
"829","R_1K0GuIFeR8F2KCI","broadway and 6th",0
"830","R_2qh3SsqktLmf8Te","SW Hall and SW Allen Blvd",30
"831","R_1NdXNCvYmU1E6kJ","Cedar Hills Blvd and Walker Rd",7
"832","R_1ikAgpGuRFsVvrB","Sw st and Sw ave",3
"833","R_1q3XF7UiWA70OwX","SW Murray and Carolwood",20
"834","R_3exFz8Apy9bm4Gv","sunnyside rode",11
"835","R_3dWYRdtE4VxZO9c","SW College & 6th st",0
"836","R_27KfpoEx6iZroV3","26 and proctor Blvd (sandy Oregon)",24
"837","R_RgJC9pUVjVIguQ1","4th/ Harrison",1
"838","R_2wiAAKolrztzfJT","SW Murray Blvd and SW Beard Rd",15
"839","R_1EfUv1utBzzxdPt","SW 150th and Walker Rd",7
"840","R_xrekPJYuqWuYZ9f","SE Cesar E Chavez and SE Francis",5
"841","R_2qsXeZOMW8vnGFm","SW 5th and SW Broadway",0
"842","R_33BUr98Rq7LwO9s","SW Broadway and SW Jackson st",0
"843","R_2rV2PlIBk0PoK2f","Park and Mcloughlin",14
"844","R_1OkQRwOvK1cZlyR","montgomery and 12th",1
"845","R_27QhcWgs1Xzj74P","SW Scholls and Murray",20
"846","R_1C8uDrpwgL22sCl","170th and TV Highway (Beaverton)",-7
"847","R_2OJv2Xlrv0RWBnI","185th Ave and Baseline Rd in Aloha",11
"848","R_2qgtioEDGDj5ZxW","N. Albina and NE Killingsworth",5
"849","R_2QoeghDipDpdE62","Powell and 223rd",-7
"850","R_2U5WjYK5JHnp79P","Springville & 185th",12
"851","R_3QGkHndtQflUYfu","SE 52nd and SE Foster",5
"852","R_yyd13bF70wdRVbX","SW college and 5th",0
"853","R_2cCt12NADYbPiYb","128th and Holgate",10
"854","R_28XTaiMaOZANmcO","SW Murray and SW Jenkins rd.",10
"855","R_BKY6TGz8FUmQdtT","82nd and sunnyside",25
"856","R_Ug1piyWhD1gSGT7","Burnside and NW 21st",2
"857","R_Zyu0Gu076TuHkel","I live 30 miles away in the country",30
"858","R_1hZ7DPnubbsC17h","SW Montgomery & 12th",0
"859","R_VUzhI0Dxuuu1icF","N/A",26
"860","R_23g9isbC6guflCC","Brookwood and TV Highway",23
"861","R_2E4e7WhxJINSvi5","N Ainsworth St and N Campbell Ave",5
"862","R_eajfyXRKKVGEr5f","Hwy 99 & 99th St. Vancouver, WA",-1
"863","R_390EWR4yaC30Srv","SW 6th and SW Hill",0
"864","R_246pFT7vYFDc5iG","Barbur and 30th",5
"865","R_3Rf3GWrUV4iHsKM","Beech and Main",23
"866","R_22y39J9TLyrriyx","SW Broadway",0
"867","R_2xQNNPTA5isFgsC","SE Holgate",4
"868","R_1DZilKD5n1icmpm","SW Hall Blvd",11
"869","R_2S7VAEMRy13Kc0F","SW 11th and Clay",0
"870","R_1QDzDjoJv1jO4Ou","Canterbury Lane and Highway 99",11
"871","R_2ta75kx9LKBnktn","Division",10
"872","R_qUxwEfxi6ZH5MWZ","NE 82nd and Halsey",7
"873","R_8evMinFOUPW3pZv","capitol hwy and dickinson",6
"874","R_2WIPZgNIzfOQDpN","Baseline and Cornelius",17
"875","R_4GVNZhbbNrnoNLX","I am moving soon but currently Broadway and Mill",1
"876","R_3Oek5DlKRNPT42M","NE Arndt Rd",23
"877","R_1EhqdUPOAT75SNS","Ne 33 and fremont",5
"878","R_2DTGB6BIIL9mqzE","NE Century Blvd and NE Birch St",10
"879","R_29ogIdbLrq3GUSJ","I live in East Vancouver",20
"880","R_8qApCivtduXEbjX","17th and Market",30
"881","R_28UO4Z3Rcg82JD4","12th and Montgomery",0
"882","R_3lRn044DwPzcOCS","SE Hawthorne",3
"883","R_3qr1Qvc1YNKWYSG","SE Burnside and SE 28th",3
"884","R_wLAiIu0RDtae3n3","SE 122nd and SE Harold St",10
"885","R_2taOuEKLex5Jm0Q","185th and Johnson st",10
"886","R_2b3LvmIdk0Sk8vE","SE 16th and Stark",3
"887","R_12li7LLqvvdEF9a","Hwy 224 & Oak St",7
"888","R_296pzpybStJikBI","SE Railroad and Se Lake Road",20
"889","R_3j36f3roMgDBNJw","pacific highway and SW 74th",-7
"890","R_3hsVlYOoFAbU01b","Broadway and SW Yamhill St",0
"891","R_2P54PKm7a9CPyI0","Nyberg & Martinazzi",20
"892","R_2SBtQiG9yys6oUZ","Tucker",-7
"893","R_2aDVarX9QgeVXkl","NW Eastman Parkway and NW Division Street",12
"894","R_1QbCuVNUlbnZfyW","Killingsworth St. and 33rd Ave",18
"895","R_1rJnH1haTl00QZi","SE Burnside and 122nd",8
"896","R_3LdqNoBQHnCJjLo","McLaughlin and oatfield",11
"897","R_d4JOrXJwmlARJdv","21st and baseline",20
"898","R_1NwC05E3and0xJ2","SE McLaughlin & SE Park Ave",10
"899","R_eyzNh44JGasEUOR","Burnside",5
"900","R_2q7tShhniTOFfRV","NE Prescott and NE 15th Ave.",4
"901","R_1LbVxDcPKLsR9pb","SW 5th and SW Hall",0
"902","R_3NRllmYfjocCCjV","Yes",0
"903","R_1NluAubFcE5E9M0","hwy 99 and hwy 18",-1
"904","R_DGjYekZKkHYDNv3","foster and powell",5
"905","R_2U9PrHGc7fK0ZvK","SE Holgate Blvd and SE 42nd Ave",4
"906","R_Z9nwCRK4wZuQdaN","N Willis and N Chataqua",7
"907","R_2qeYIoiNItNMOsy","167th and Divission",13
"908","R_3qwzDp7auIguQ4p","scholls ferry and u.s. 26",4
"909","R_3PFBAvDxCXloDP5","Gaines and Moody",2
"910","R_Br0lVBUZ5nYOg8N","22nd and Johnson",2
"911","R_3ETr5GLWH3NlPNI","Talbot Terrance and fairmount blvd",4
"912","R_3scbPVETTm4u5mA","SE Alder St",12
"913","R_2X6ENYOl5VffubG","Broadway",0
"914","R_32W3MUN5m1fpODq","East of oregon city outside trimet district",27
"915","R_0Gu4QowR7TZpuLL","99w and Mineke rd",-1
"916","R_1GNOF3G5raedqyM","NE Fargo and N Williams",-1
"917","R_qxYbxk55yK5rH4l","Interstate and N Lombard",5
"918","R_3NUsO5aB6NuXSkn","NE 23rd and Fremont",4
"919","R_3HYr4Q0QVzxIRQe","Interstate and N Skidmore",5
"920","R_3PLlJMbIQg59E0n","NE 148th Ave and E Burnside St.",8
"921","R_32VlSt5hAXiiw8I","SW 6th and College",0
"922","R_3CVgnC86cp9Mypw","Gary and Davis (Sandy)",30
"923","R_2s763yapDDdRjpv","Mlk and killingsworth",-1
"924","R_3QSLZUNr03Dku0S","College and Jackson",0
"925","R_3OpEbGgdZpQN6lF","Hoge and 30",10
"926","R_3q9BKLGWoo5G4jl","SW Allen and Murray",10
"927","R_1oC3qsAmsuy3tRJ","104th and Holgate",7
"928","R_4McEJq00ewXvesV","SE McLoughlin and park",-7
"929","R_2c2dEptO0tvLIsc","Quatama and NW 205th Ave.",25
"930","R_3syl9TDDd0fgVTM","freemont and 67th",30
"931","R_10C9t7GquCnbGk4","SE Claystop st.",14
"932","R_2v6XAHMahsSXur2","Se Cesar Chavez & se Crystal springs blvd",5
"933","R_11ZoaGxTK4Pgkxw","SE Duke and SE 63rd Ave",7
"934","R_1I9AaEcmGz3kg6d","Prefer not to Say",23
"935","R_1fabrG7hGyUZExZ","SW 11th and SW Market",0
"936","R_7PScKqxWCb8aOul","SW Montgomery and SW 12th Avenue",0
"937","R_2sWFJYDQUUkKfGR","Orenco station loop",25
"938","R_1CsyBVdBOD5Pof6","6th and college",0
"939","R_UrmP8wTdCCJKBOx","Jefferson and 18th",2
"940","R_WBOZmmcKTD6RoPv","Glisan and 22nd",6
"941","R_1CD5uFNN4hz7Ivs","Se Division and Mill",30
"942","R_1nV3bWn9McRZQJd","SE 30th and Hawthorne",4
"943","R_2ZZyPXZCCMree7K","Lombard",30
"944","R_11Z7tC9L5SF9fOn","Sexton mt. drive and sw marcile ln",13
"945","R_2ZUl8N3FynD8OYf","SW Beef Bend Road and SW Roy Roggers",26
"946","R_129WeiaGGrsfbC0","Sw capitol highway",5
"947","R_yQoivf2bSYW1mZX","6th and College",0
"948","R_2sJq2IxWb2VoorT","Nehalem Hwy and Park Dr.",30
"949","R_2xFDyZGP1Jkwk7Y","Sw clay",-7
"950","R_1QrRBYDr3HfqitT","2nd and. Barbur",4
"951","R_8Cdak6Xh1CNECFr","SW Broadway and SW College St.",0
"952","R_XZkRosqCeuyjmQV","72nd",10
"953","R_1FFl8N8PhXOka0a","Aw Broadway",20
"954","R_2X67fqxF3RqFShZ","SE Hawthorne and 47th Ave.",5
"955","R_2OSJZdvceURkGmE","SW Teton and SW Avery",20
"956","R_3P7whqCgMfLSJEB","SE stark & SE 82nd",8
"957","R_3LiJ1NXssishhvX","Scholls ferry and Beaverton hillsdale hwy",5
"958","R_3hsSpnXvndsQG25","Killingsworth & Cully",-7
"959","R_2SwVeI8KCIoTavb","College and 4th Ave",0
"960","R_W0DmDJxv3VOB6hz","SE Powell",-7
"961","R_25KjdG7N4E2KYaa","Jackson School Rd, Evergreen Rd",19
"962","R_3jea4QOhjsqSgQ6","Sw Park and Jefferson",3
"963","R_2y7Wh0SmKw9R4qR","SW farmington and SW 157th",13
"964","R_1ertaSZ4Srwmupk","Scholls Ferry / Beaverton Hillsdale Hwy",6
"965","R_RIchSIa2fq2GE6d","Division and Hogan",23
"966","R_6Pa6bb9NtfIj6dH","Park Ave. and Market",0
"967","R_2Yy3Hhq36HfwKW8","SE Harrison",15
"968","R_2tEHRvq6tOuw4Va","Cornelius Pass and Cherry",15
"969","R_OwgeYrQcOGcRn7b","N Lombard st and Interstate Ave",8
"970","R_yO57s6wt1vEPkhX","Orenco Station and cornell",-7
"971","R_3KUeBqVMW6ItV15","Farmington and 185th",12
"972","R_3OctP19YwDxCPOy","Hart and Murray",15
"973","R_1GVR3lH2tITiPSe","Sw Barbur and hamilton",2
"974","R_33p5NeNOoB36wG6","Delta park",25
"975","R_2Bll1gizBiiEThQ","SW Park and Clay",1
"976","R_3MKkXkn88XCerno","SW Montgomery st SW Park ave",0
"977","R_3elDYzwxhGmIz1a","NW 23 ave and NW Glisan",-7
"978","R_1LLi7apKjrpXxzJ","SW 17th Ave and SW Morrison",5
"979","R_5BCxaTHlxE9Wdbj","Broadway and SW Jackson st.",0
"980","R_1mkCE4RXD6c7qCb","14th",3
"981","R_1Fx2WzkGgnxO2S3","Ivanhoe and Leavitt",8
"982","R_72K2vEuPxhLVDxf","NE 21st and NE Wasco St",3
"983","R_3g5RDymO567eoAM","Sw Sunset Boulevard and Sw 27th avenue",4
"984","R_3niw0U74NtTeXtc","NW Johnson and 16th",3
"985","R_eKU14pdpvHGWB4R","MLK and Russell",2
"986","R_3Mgs2gePORDxFzQ","6th and college",0
"987","R_2wyLHaGRwLkBonK","Sw 6th and sw college",0
"988","R_6yWvLgvGuy3Kgpz","Sandy & 91st",15
"989","R_1LcjQQdD2bSsFOp","Powell and 181st",12
"990","R_2PA9HZvb35HOihC","Baseline and 185th",12
"991","R_XGI4G0LKaVDTL6F","33rd & Powell",15
"992","R_3oT0WZkv1kjaAiT","SE 13th and SE Marion",7
"993","R_1K8ZElOv0BQ0Z9a","SW Jackson and Broadway",0
"994","R_Zfd48tGdw2Jnbc5","170th Bany",13
"995","R_3Poa54cIANWeb2E","Salem oregon",30
"996","R_2awBRPkyhzhEvyd","Sandy and 205",10
"997","R_1Kg10aEh8zMlmR9","W Burnside and 21st",-1
"998","R_31tk87lw3vLRpTb","Lombard",10
"999","R_3jUHZffhduHOK8V","S Conway Drive and Hwy 213",20
"1000","R_3iwDaqeu5d6ngnO","53rd and Handcock",7
"1001","R_ZdA4kQAzWCB0QRX","Sw main and market",-7
"1002","R_1IZd5Bxmcxlcj0f","NE 53rd and Thompson",-1
"1003","R_BREPXYIkeoz3Bdv","170th and farmington",11
"1004","R_1rDHtLZHouzaerz","SW Farmington & 185th",-1
"1005","R_28BDbjSkOA0pE7J","College and 6th",0
"1006","R_0rBWuK9sNInYEXT","Glisan",-7
"1007","R_ZabdRUAxg1he7T3","N. Killingsworth and N. Detroit",5
"1008","R_2ZIj1k55N3Gj9Gw","5th ave",1
"1009","R_2BwyC66GsRZWCD3","SE 82nd",10
"1010","R_QhaIyHBUDvLckzT","Cesar E Chavez and Gladstone",10
"1011","R_237VCnDvgKBTMei","10th and Montgomery",0
"1012","R_1M4G0nSMGJDw394","60th and Glisan",-1
"1013","R_vUqrymBCLFHKbux","SW 10th and Montgomery",0
"1014","R_2WMUYlhu1lwFM2z","millikan and murray",15
"1015","R_1gtPbktVDy3CqiJ","82nd and Sunnyside",20
"1016","R_Om3uDuDV3VPtY8F","stark st. troutdale oregon",21
"1017","R_z2rluoTMbiXFHVf","Holcomb and Barlow",16
"1018","R_u4kZmoTaBa32h4l","west union & 185th",7
"1019","R_1EbdeQ8UySdBThQ","SW Park Ave and Montgomery",0
"1020","R_ULuwVauJRlr5hap","Broadway and 6th?",0
"1021","R_Ryw0H6U5YajIrgl","NW 185th AVE and NW west union",10
"1022","R_3kMspGoThuImSHz","TV Hwy and Cornelius Pass Rd",10
"1023","R_ALoK9b3Vyk3HdIZ","Kruse Way and Boones Ferry",8
"1024","R_cIOHKgYtnI7PyhP","SE Bluff Road and 322nd Place (Gresham, OR)",20
"1025","R_8BNdxWDOROVrSk9","Sw Jacksonstreet",0
"1026","R_ea2giGNfidu5bpv","I live in Wilsonville",30
"1027","R_p6QH88cpNA1kni9","SW Broadway and SW Jackson St.",0
"1028","R_DTxkTb27DeZ7vEJ","West Linn",9
"1029","R_3R8bZRq5jhSs5DS","Bunside and 50th",5
"1030","R_3RqnkuEfvvIdqmq","SW Barbur Blvd. and SW 30th Ave.",5
"1031","R_2abjAOo3BXorJ9n","185th and Tv HWY",10
"1032","R_3n1Ob11PL1mZcPx","SE Division",10
"1033","R_1mrAlWaaYYPIF6S","Barbur and Capitol Hwy",5
"1034","R_Z8Kb1ZEH2fg9jyh","SE Juniper and SE River Road",8
"1035","R_0IYYLoJY8NvizzH","N/A",8
"1036","R_3MJYPw4nFHS0Qfq","26th and stark",5
"1037","R_3HHNm89mvsFM9lR","Keizer, Or",30
"1038","R_2zqd8UmXY9PJH44","SW Walker Rd, SW Murray Blvd",-7
"1039","R_1FaIN4V0fo5BUra","SW Montgomery",0
"1040","R_ZCSbnpP0wjucCE9","Powell and 71st",6
"1041","R_1F2FEiTkjN0bSG0","Belmont",5
"1042","R_0SQlXcaBW5r71U5","SW broadway and SW Yamhill st",10
"1043","R_bDRxCebQNAMOuEp","Halsey and NE 157th Ave",11
"1044","R_12xV2ABAqBl1NMY","122nd and Market",10
"1045","R_vGN2syI3nkZoe5P","West Union Bethany",-7
"1046","R_1CrTai7YJqIrIe5","SE 28th and Powell",4
"1047","R_2diKqcN6Md6sVA9","Sw gaines st and sw moody ave",1
"1048","R_spo4xP40q65CUYF","28th & Gladstone",3
"1049","R_3r1kWGfzofezLqC","174th Ave and TV Highway",12
"1050","R_21yQoN1RMBeVG5Y","NW Everett",5
"1051","R_1r7ATnydIBAUpej","Nw McDaniel rd and Thompson",7
"1052","R_33BvUXTV9ItciDb","3rd and MLK Blvd",3
"1053","R_3q8L6f0deGaj7Bf","SW Montgomery St and SW 12th Ave",0
"1054","R_3ltTNJjnsIBxmeD","Beaverton Hillsdale Hwy and Olsen",5
"1055","R_2Y9CCWnZKjSUEFz","Lombard St. and Olin Ave.",15
"1056","R_3ffQdbWZ09EP8GQ","Belmont and 45",10
"1057","R_3g7XN4xHR81Ex3a","SW Ewen and SW 185th",9
"1058","R_3EYEKo7AfTDwOSM","milton st and 86th st",30
"1059","R_1pZ4hgDKJuS2P5e","82nd",10
"1060","R_wRfYmgzCpgNAdJD","SW 170th and Rigert (Cooper Mountain, Beaverton)",10
"1061","R_3rS60hO4fBvCWHX","college and broadway",0
"1062","R_12r0gZEPAq8oJ5f","NE Hogan/242nd",20
"1063","R_1cYOTo0gi2xV5ei","Nyberg and Mohawk",10
"1064","R_3JaznRi9ouXt2Rf","SW Jackson and SW Broadway",0
"1065","R_2yrXEm5tboSanqy","SW Jackson st.",1
"1066","R_8ra9VcUdlxPuDwR","Taylor St and 82nd",8
"1067","R_2xF2IoQnfTPKzrm","SW Park and Market",0
"1068","R_22nyomX3YdQpoC5","Beavercreek and HWY213",20
"1069","R_1NCaA6m11DnvSvm","Harrison court and 5th Avenue",1
"1070","R_ZCBBzZWlYNLmavD","Meyers and Molalla",30
"1071","R_2335VaA41XfFrM2","sw 5th and college st.",0
"1072","R_2aRVYmnxFitnVkp","Stark and 181st",15
"1073","R_3j6RB5QjefgsQWM","SW 45th & Beaverton-Hillsdale Hwy",5
"1074","R_3O2KeNkmDVa2l5e","SW College Station and SW SW 5th ave",0
"1075","R_3lMM1X49dV6blOr","SE 32nd and Knapp",4
"1076","R_22WB2R7qsWbqoLI","SW Columbia St & SW 17th Ave",1
"1077","R_2uqcGFuEIiOchcA","5th and college",0
"1078","R_3r1xWXcQxsKHjC8","6th Ave and college",0
"1079","R_2Y5QD8xrOdjpFmV","NE Broadway and 12th",3
"1080","R_1l48FlG4bDQaFUe","SE 135TH and Division",11
"1081","R_1BWqmRgA4UYBlbp","122nd and Division",8
"1082","R_vZHFrDfLTqLrc4N","halsey and 181st",-7
"1083","R_2xP28l8WKRhPRCt","Cleveland Ave and Burnside",-7
"1084","R_PSPcNN0GEojtR5v","Foster and 92nd",7
"1085","R_3GjMemNhx1sycBM","SW Courtney & River",12
"1086","R_22WBdHqf3Os1oHk","SW Broadway",1
"1087","R_10IfywUOW9WrcQX","SW Broadway and SW Jackson st",0
"1088","R_2QrMWQmTAkUyUHL","Prefer not to answer",17
"1089","R_4YZSnNaIzhyIe3v","Killingsworth & MLK",5
"1090","R_11Zv0EhmxOCbKUc","SE Foster and SE 82nd Ave",-7
"1091","R_3FKGlWBSRdsYiAC","SW broadway and 6th",0
"1092","R_tYfChwvgpI3iW0F","N Alberta",5
"1093","R_3s6Svk1y85yCsOd","SW 14 and Columbia",6
"1094","R_2Yfv0FWMPfEDEWc","NE Broadway",-7
"1095","R_31sEfmN0LlD7NQs","6th and Hall",0
"1096","R_2QAGPhXuwHRvxep","Minter bridge road and Gerhard drive",16
"1097","R_2OPljSU28vdTQu0","Farmington and SW 209th",11
"1098","R_3nwKPZ1P2lYkLdr","SE McLoughlin & Oak Grove",10
"1099","R_1DGb6UBYNRdy9wF","3rd and Hood",20
"1100","R_3GlfIc9X4djttTb","NE Cornell rd and NE 21ST",18
"1101","R_3HY4M19lm8kagDK","181st and powell",23
"1102","R_3FVg5WbWYOC8AwZ","Scholls Ferry and Murray",9
"1103","R_vviT1UOgCjh4bSx","SW Cedar Hills Blvd and SW Park Way",7
"1104","R_3fNTEdHrh2gYy96","72nd",25
"1105","R_1dn2dPUCCcOB7Y2","College and fifth",2
"1106","R_bw6WrQK0gVClXsB","N/A",30
"1107","R_ZxcAe3rZS5X04Ct","Bonita and 72nd",10
"1108","R_306RvZgcs8JEzWj","SW Broadway and SW Jackson",0
"1109","R_2CNZm1OfSnu6dUa","SE Stark and 30th",3
"1110","R_2tkYi3RQA2F0TQR","Montgomery and 12th",0
"1111","R_2trLUBJhwZ9aJ7g","NE 122nd Ave. and NE Shaver Street",10
"1112","R_1LprGPb8OXFUyLf","Vaughn and 23rd",3
"1113","R_2V7sTzK7T0QIlpJ","Barbur Blvd",7
"1114","R_VXenrwDFMJ6RDy1","Burnside & SW vista",4
"1115","R_2TC5OpWrA7iTfBP","Thompson and Saltzman",17
"1116","R_1GByS6fDM6trFRq","SE Lents/Foster",12
"1117","R_Om4X49386POWY0h","SW 204th and Farmington St.",13
"1118","R_PGnAiyFjDvdAcdb","Boone’s ferry",30
"1119","R_3NECjebMSF8JAXP","Columbia and 17th",1
"1120","R_UsCKreLgFdCfXwZ","i live on campus",0
"1121","R_2vc9NvEiDaYkD1Z","130th and Holgate",16
"1122","R_2QzcIuyOfWKsKyy","SE Holgate and 122nd",9
"1123","R_2B5Vh28dXv5cPqt","SE Causey and SE 82nd",11
"1124","R_3QJM99yOmXkFfHy","Farmington Road and 209th Ave",13
"1125","R_1DwjgFvwEtuZglO","102nd and Fremont",10
"1126","R_3GBNHDLDk44IRKF","SW Montgomery St. and SW 12th street",0
"1127","R_eKTUL4JZfMNLfyx","TV Highway and Brookwood",15
"1128","R_1dxYzFf6PI351va","Broadway",0
"1129","R_3QSokznTMf8WZfr","NE Sandy",17
"1130","R_10qpmAiW96TUwJ8","Market and mill",0
"1131","R_294zZhzN9Cqqrom","Division St and 136th Ave",13
"1132","R_3rHbQMwuqKz5EdF","Hawthorne and Union",2
"1133","R_1N8HT5M0nk28as2","TV Highway and SW 209th Ave",13
"1134","R_72F3IDw7XUNGD3r","N Woolsey and N Lombard",8
"1135","R_2wdz3P2YP27Uiqc","SE Brookwood and TV highway",20
"1136","R_3LjpIWZvZVrNjsd","Se Sunnyside rd. And SE Stevens Rd.",12
"1137","R_3Jxhr1MdWIi9yuf","SW Millikan Way and Murray",10
"1138","R_3mfuV9JPYJPaV8r","Baseline and 185th",11
"1139","R_3nfv2yEXBuhMSBv","Farmington and 185th",7
"1140","R_pocxktT1sQqaUdr","No",21
"1141","R_3paJzlqlwXRqg4F","SW BARNES and SW BARNES",9
"1142","R_XyXwqDXzbp3VH9f","SW 19th and Barbur",8
"1143","R_smRJUtbkyhYwDId","1",-1
"1144","R_22lYTFWUbaxe7Uk","N Williams and N Alberta",5
"1145","R_2afxOawC2XPkRXH","Sandy and se 18th",3
"1146","R_21tbRkrjRV18gqT","SW Murray Blvd and Scholls Ferry Rd",9
"1147","R_2zveKeOvSc2XXBu","sw Corbett ave and sw Richardson st",2
"1148","R_0okndKdFEMYHQfn","TV Highway and 185th",-7
"1149","R_2CrAI5OwziSBRjt","Powell",5
"1150","R_2E4ednbPDbqVbKP","Glisan and Halsey",26
"1151","R_3iU3qEOUYbO0O8C","Sw park & sw mill",-1
"1152","R_2xJmgl8YS9JaIr8","NE Cornell Rd and NE John Olsen Ave",12
"1153","R_2uIhI7xCOiNvZQK","NE Broadway and NE 25th Ave",3
"1154","R_1gdvLTKFlBK2PNt","burnside and 28th",20
"1155","R_cx3wrTtFSUuj70d","SE Division and Cesar Chavez Blvd",4
"1156","R_3D5Wiy9EKmDlrik","SE Powell",-7
"1157","R_3lX3xBYbhpIBUdm","sw beaverton hillsdale hwy",4
"1158","R_22QvKdvZzoSxONC","SE Holgate",8
"1159","R_1CwDnSGDwPaSdO4","North Dakota and 109th",14
"1160","R_2sXSsOlxrT7Cz66","Broadway and SW Jackson",0
"1161","R_2YApSDjMlX17j4m","SE Duke",23
"1162","R_W9xnvPyE3uESaqJ","SW 3rd and Jefferson",1
"1163","R_PUwkCkWDv2J06mR","SE 92nd Ave and Flavel St",7
"1164","R_3kuB6AVhnh8tJrk","SW Broadway and SW Yamhill",0
"1165","R_3dRPesUgwhHB1rb","SW Broadway and SW College St",0
"1166","R_3j6SmaHd0vTuD7n","12th and Montgomery st",0
"1167","R_2Y376IcLKeXqnRr","SE Holgate and Cesar Chavez",5
"1168","R_ZE35rBvKH5YCzWF","Sandy Blvd",21
"1169","R_3hrxgTpaqre4cMw","11th and mill",0
"1170","R_3dQjEaXMDrF7D9A","Barbur, Capital HWY, Taylors Ferry",11
"1171","R_1rAEVIzv8gBH5AF","SW Mill and SW 12th",0
"1172","R_27m246JdZbH6kBd","SE Division street and E Burnside",15
"1173","R_3NyXfA76o0gwJTR","12 and morrison",0
"1174","R_3PS4y8kr1DbkGKA","5th and Jackson",0
"1175","R_Zfp3VDUTjJiwXQJ","SW jackson and SW 6th",0
"1176","R_1dH3DHMoyIvjW0R","Willamette Dr and Hidden Springs",-7
"1177","R_TbyDIKA4humsmJP","SW Vista and W Burnside",2
"1178","R_1LhDKFDMy3clqJ8","SW Camelot ct & SW Canyon Ld",4
"1179","R_28ONWhbhotZHMjd","Capital Hwy and Sunset",10
"1180","R_3sBavAoknc5PwSi","McLoughlin and River Road",12
"1181","R_3R4lH0LPHtwDwEe","33rd and Dekum",10
"1182","R_12LV8itezPiPHo0","SE Stark",12
"1183","R_111iX4fy75jKzWK","Se 82nd and Harmony",20
"1184","R_1OVnO6fbkPwDsDm","Burnside and 181st",20
"1185","R_117qeQTMGIwiEd5","I live outside of Portland near Sandy",20
"1186","R_ePylTMnLTQkBCNz","MLK and Killingsworth",5
"1187","R_1H7ZAmIxGtB5TDz","interstate and rosa parks",4
"1188","R_27pQZSbD5wsKHbn","I live in clackamas",12
"1189","R_9TP7pTsfSIHpXJT","Wilsonville Rd and Town Center Loop East",-7
"1190","R_12bAIWfGV0WXboe","SW Clay",10
"1191","R_27ILzQmy6V9ErrO","S 19th Avenue and Dogwood Street",24
"1192","R_3kh8aL2dWPbuxmV","Market and 12th street",8
"1193","R_3PHTisDyWudgmsA","26th and Holgate",2
"1194","R_3pbQtMu4CyXHh1F","Jackson School Rd and Harewood",26
"1195","R_1PSq7wOrSCRsivR","NW Cornell & 185th",12
"1196","R_26my3D9A35oCzHU","burnside",7
"1197","R_1FzDc09xCGNOXV7","15th and ainsworth",5
"1198","R_YaDJw59GkOfmau5","NE Sandy and NE 72nd",4
"1199","R_28ZDoYBOOmQ5IEZ","eagle creek and 36 2nd Ave",30
"1200","R_1imOpMqQC1qkMG0","broadway and 33rd",5
"1201","R_3JzoVkBcNKGgdW9","NE Halsey and Fairview Parkway",18
"1202","R_2rTn0WM9L3OPdL3","82nd Ave & N.E. Halsey",10
"1203","R_2ckiQBLjmqeJdVP","Broadway mt view road",30
"1204","R_1lmXwAfkGI0rB6b","Portsmouth and Lombard",7
"1205","R_1JIx6pKQgMAI9r8","division st and kelly ave",-7
"1206","R_bEfWCGaPKDQVarD","Salem",30
"1207","R_25X7sfLFglvTYgp","sw broadway",0
"1208","R_XXk0DZrtVfToCOJ","Ne prescott and ne sandy blvd",5
"1209","R_cNoizPbo69OFlZv","Park",13
"1210","R_1LRQoFmClFxvzXJ","N Fessenden and N Fairhaven",10
"1211","R_ST71RgVD1jJzhcJ","Lombard",-7
"1212","R_1P1xW67QcBPfjvr","sw 10th and mill",0
"1213","R_pKRr1bqaH43rrTr","Nw skyline and Nw Burnside",-7
"1214","R_3DdyUuOnxW6gBf0","Heiple rd and HW 224",30
"1215","R_2vdoQv0no9ZIQLN","I live outside of Portland",30
"1216","R_qIyEMpquHGkMImJ","SW 11th Ave and SW Gibbs St",2
"1217","R_31tvF7RXp8KnH9e","SE Washington and 78th ave",6
"1218","R_z38vg8aqP3TTrZD","122nd and sunnyside rd",17
"1219","R_1CjuUHrLklX4TBP","N. Greeley & Sumner",5
"1220","R_1OvKhg5rGFVLtyn","Quatama and Cornelius Pass",15
"1221","R_2CxeaV8ODZW2RN2","Homes and Molalla (Oregon City)",20
"1222","R_yPXMo9D2YlLs7kd","Don't live in the area",30
"1223","R_80w4sclDfVHYV6F","Cesar Chavez and Hawthorne",5
"1224","R_3FXoCvxSIcRnw0U","Interstate and Rosa Parks",5
"1225","R_1H8dp2Uszn8MJNA","Terwilliger and Taylor’s Ferry",10
"1226","R_1MPLpLHBnR7AMx1","6th and College",0
"1227","R_2rUSQ3stwsrz3yW","SE Holgate Blvd and SE 99th Ave",10
"1228","R_2Sqynx7LKFPJgO6","Grand and Butnside",4
"1229","R_25TsAwpUCf9SZlc","Tualatin Valley Hwy and 24th",15
"1230","R_p6KtkwQVl21Pwgp","SE 82nd and Sandy",9
"1231","R_3QKJ2PM1KzSCDE6","SW Market St and SW 11th Ave",1
"1232","R_dpArtYRhgPuYCvT","69th and Powell",5
